timestamp,sum_count,mean_count,mean_temp,mean_humidity,mean_wind_speed
2015-09-06,177780,1058.2142857142858,14.491071428571429,73.27083333333333,11.050595238095237
2015-09-13,219702,1373.1375,15.509375,71.375,13.021875
2015-09-20,197401,1182.0419161676646,14.706586826347305,77.05988023952096,13.547904191616766
2015-09-27,204719,1218.5654761904761,13.913690476190476,74.12797619047619,13.589285714285714
2015-10-04,231420,1377.5,13.854166666666666,73.10119047619048,12.907738095238095
2015-10-11,198156,1186.562874251497,13.961077844311378,80.10179640718563,12.161676646706587
2015-10-18,190331,1174.8827160493827,11.632716049382717,76.01543209876543,12.876543209876543
2015-10-25,182200,1091.0179640718563,12.2125748502994,76.00299401197604,10.677644710578843
2015-11-01,188302,1120.845238095238,12.767857142857142,87.29464285714286,11.229166666666666
2015-11-08,165774,986.75,13.886904761904763,87.64880952380952,14.035714285714286
2015-11-15,168285,1001.6964285714286,13.726190476190476,75.44642857142857,24.696428571428573
2015-11-22,150553,940.95625,9.9375,73.03125,22.971875
2015-11-29,148954,886.6309523809524,9.125,78.16666666666667,19.547619047619047
2015-12-06,159110,952.754491017964,12.592814371257486,73.9880239520958,24.739520958083833
2015-12-13,151206,921.9878048780488,10.96951219512195,78.34756097560975,18.445121951219512
2015-12-20,152942,910.3690476190476,12.958333333333334,79.89285714285714,17.104166666666668
2015-12-27,104984,624.9047619047619,12.523809523809524,75.74702380952381,24.3125
2016-01-03,77375,460.5654761904762,10.175595238095237,77.0922619047619,19.321428571428573
2016-01-10,131124,780.5,8.160714285714286,81.31547619047619,14.473214285714286
2016-01-17,140962,839.0595238095239,4.800595238095238,75.86011904761905,18.348214285714285
2016-01-24,145665,867.0535714285714,5.523809523809524,78.51488095238095,10.586309523809524
2016-01-31,142906,850.6309523809524,10.348214285714286,74.77380952380952,26.163690476190474
2016-02-07,147458,882.9820359281437,9.784431137724551,71.41916167664671,27.131736526946106
2016-02-14,138002,851.8641975308642,5.660493827160494,74.43518518518519,18.910493827160494
2016-02-21,136314,816.251497005988,6.832335329341317,77.02994011976048,18.434131736526947
2016-02-28,147551,878.2797619047619,5.1875,68.00297619047619,12.866071428571429
2016-03-06,138035,821.6369047619048,6.050595238095238,72.27083333333333,19.00297619047619
2016-03-13,152600,908.3333333333334,6.059523809523809,79.24404761904762,11.75297619047619
2016-03-20,161047,958.6130952380952,6.7976190476190474,74.77678571428571,15.607142857142858
2016-03-27,144580,944.9673202614379,9.46078431372549,70.32352941176471,14.026143790849673
2016-04-03,160295,954.1369047619048,9.473214285714286,68.25595238095238,17.633928571428573
2016-04-10,168357,1008.125748502994,9.574850299401197,70.58083832335329,17.610778443113773
2016-04-17,177345,1055.625,10.717261904761905,69.08928571428571,11.369047619047619
2016-04-24,188072,1119.4761904761904,9.223214285714286,66.59821428571429,16.467261904761905
2016-05-01,187875,1118.3035714285713,8.214285714285714,62.57142857142857,16.979166666666668
2016-05-08,254422,1514.4166666666667,14.794642857142858,58.8125,14.74702380952381
2016-05-15,216669,1289.6964285714287,14.741071428571429,72.42559523809524,14.523809523809524
2016-05-22,224543,1336.5654761904761,14.681547619047619,69.49702380952381,14.973214285714286
2016-05-29,237277,1412.3630952380952,13.836309523809524,70.52083333333333,13.244047619047619
2016-06-05,194727,1159.0892857142858,13.413690476190476,83.41666666666667,16.288690476190474
2016-06-12,235193,1399.9583333333333,17.214285714285715,72.9077380952381,10.020833333333334
2016-06-19,217387,1293.970238095238,16.104166666666668,76.55059523809524,13.761904761904763
2016-06-26,195117,1275.2745098039215,18.176470588235293,75.60130718954248,15.581699346405228
2016-07-03,222949,1327.077380952381,16.636904761904763,69.86904761904762,18.601190476190474
2016-07-10,259198,1542.845238095238,18.81845238095238,64.99404761904762,17.779761904761905
2016-07-17,250622,1491.797619047619,18.351190476190474,69.77083333333333,17.31845238095238
2016-07-24,291167,1733.1369047619048,22.56547619047619,62.964285714285715,12.636904761904763
2016-07-31,272820,1653.4545454545455,19.715151515151515,64.16363636363636,14.403030303030302
2016-08-07,253644,1518.8263473053892,19.62574850299401,67.32035928143712,19.050898203592816
2016-08-14,280387,1668.970238095238,18.699404761904763,58.24107142857143,17.491071428571427
2016-08-21,238752,1446.9818181818182,18.48787878787879,70.18787878787879,17.096969696969698
2016-08-28,251893,1499.3630952380952,22.544642857142858,65.0952380952381,12.761904761904763
2016-09-04,194685,1486.145038167939,19.637404580152673,64.2175572519084,14.629770992366412
2016-09-11,238507,1419.6845238095239,19.93154761904762,72.56845238095238,13.077380952380953
2016-09-18,248059,1476.5416666666667,20.172619047619047,70.7797619047619,12.919642857142858
2016-09-25,252688,1504.095238095238,17.523809523809526,67.6875,11.529761904761905
2016-10-02,221933,1321.029761904762,15.657738095238095,72.86011904761905,15.928571428571429
2016-10-09,228403,1359.5416666666667,13.654761904761905,70.25297619047619,15.032738095238095
2016-10-16,204882,1219.5357142857142,12.035714285714286,77.27380952380952,11.794642857142858
2016-10-23,207662,1236.0833333333333,11.717261904761905,76.11309523809524,15.035714285714286
2016-10-30,215683,1291.5149700598802,12.840319361277443,81.09281437125749,9.578842315369261
2016-11-06,184202,1096.4404761904761,8.744047619047619,78.10416666666667,11.458333333333334
2016-11-13,143718,860.5868263473054,7.494011976047904,79.70958083832335,13.353293413173652
2016-11-20,163293,971.9821428571429,9.696428571428571,79.9672619047619,18.9375
2016-11-27,165801,986.9107142857143,8.803571428571429,79.53571428571429,14.87797619047619
2016-12-04,166707,992.3035714285714,5.020833333333333,75.26190476190476,11.473214285714286
2016-12-11,174112,1036.3809523809523,9.886904761904763,87.47916666666667,12.470238095238095
2016-12-18,168680,1004.047619047619,9.1875,90.50595238095238,8.985119047619047
2016-12-25,151948,904.452380952381,9.0625,81.61309523809524,17.470238095238095
2017-01-01,78188,465.4047619047619,5.169642857142857,88.25,11.345238095238095
2017-01-08,31259,651.2291666666666,3.5625,82.27083333333333,15.052083333333334
